family,run,arm,seed,steps,n_validations,loss,micro_f,micro_p,micro_r,macro_f
encoder,x5_verif_fiab_sub-ls0.1-s46,x5_verif_fiab_sub-ls0.1,46,4000,8,0.361665,0.819531,0.819531,0.819531,0.6824
encoder,x5_verif_verif_filt-ls0.1-s42,x5_verif_verif_filt-ls0.1,42,4000,8,0.390516,0.817805,0.817805,0.817805,0.683058
encoder,x5_verif_verif_filt-ls0.1-s43,x5_verif_verif_filt-ls0.1,43,4000,8,0.360958,0.812974,0.812974,0.812974,0.680761
encoder,x5_verif_verif_filt-ls0.1-s44,x5_verif_verif_filt-ls0.1,44,4000,8,0.355981,0.802968,0.802968,0.802968,0.673615
encoder,x5_verif_verif_filt-ls0.1-s45,x5_verif_verif_filt-ls0.1,45,4000,8,0.39519,0.811594,0.811594,0.811594,0.67047
encoder,x5_verif_verif_filt-ls0.1-s46,x5_verif_verif_filt-ls0.1,46,4000,8,0.395743,0.807798,0.807798,0.807798,0.672793
encoder,x5_verif_verif_sub-ls0.1-s42,x5_verif_verif_sub-ls0.1,42,4000,8,0.406156,0.816425,0.816425,0.816425,0.690401
encoder,x5_verif_verif_sub-ls0.1-s43,x5_verif_verif_sub-ls0.1,43,4000,8,0.387358,0.817115,0.817115,0.817115,0.679928
encoder,x5_verif_verif_sub-ls0.1-s44,x5_verif_verif_sub-ls0.1,44,4000,8,0.368293,0.821946,0.821946,0.821946,0.681178
encoder,x5_verif_verif_sub-ls0.1-s45,x5_verif_verif_sub-ls0.1,45,4000,8,0.379331,0.810559,0.810559,0.810559,0.670693
encoder,x5_verif_verif_sub-ls0.1-s46,x5_verif_verif_sub-ls0.1,46,4000,8,0.368497,0.815735,0.815735,0.815735,0.680296
encoder,x5_verif_veto_filt-ls0.1-s42,x5_verif_veto_filt-ls0.1,42,4000,8,0.368862,0.817115,0.817115,0.817115,0.679977
encoder,x5_verif_veto_filt-ls0.1-s43,x5_verif_veto_filt-ls0.1,43,4000,8,0.349239,0.815735,0.815735,0.815735,0.674987
encoder,x5_verif_veto_filt-ls0.1-s44,x5_verif_veto_filt-ls0.1,44,4000,8,0.338096,0.817805,0.817805,0.817805,0.68495
encoder,x5_verif_veto_filt-ls0.1-s45,x5_verif_veto_filt-ls0.1,45,4000,8,0.390784,0.810904,0.810904,0.810904,0.668674
encoder,x5_verif_veto_filt-ls0.1-s46,x5_verif_veto_filt-ls0.1,46,4000,8,0.355346,0.809524,0.809524,0.809524,0.669257
encoder,x5_verif_veto_sub-ls0.1-s42,x5_verif_veto_sub-ls0.1,42,4000,8,0.391321,0.811249,0.811249,0.811249,0.672517
encoder,x5_verif_veto_sub-ls0.1-s43,x5_verif_veto_sub-ls0.1,43,4000,8,0.388553,0.809179,0.809179,0.809179,0.672441
encoder,x5_verif_veto_sub-ls0.1-s44,x5_verif_veto_sub-ls0.1,44,4000,8,0.387202,0.814355,0.814355,0.814355,0.683046
encoder,x5_verif_veto_sub-ls0.1-s45,x5_verif_veto_sub-ls0.1,45,4000,8,0.386384,0.815045,0.815045,0.815045,0.679777
encoder,x5_verif_veto_sub-ls0.1-s46,x5_verif_veto_sub-ls0.1,46,4000,8,0.336825,0.809869,0.809869,0.809869,0.671146
encoder,x5_veto_fiab_filt-ls0.1-s42,x5_veto_fiab_filt-ls0.1,42,4000,8,0.028148,0.846101,0.846101,0.846101,0.734539
encoder,x5_veto_fiab_filt-ls0.1-s43,x5_veto_fiab_filt-ls0.1,43,4000,8,0.030937,0.845411,0.845411,0.845411,0.742376
encoder,x5_veto_fiab_filt-ls0.1-s44,x5_veto_fiab_filt-ls0.1,44,4000,8,0.026875,0.854727,0.854727,0.854727,0.750951
encoder,x5_veto_fiab_filt-ls0.1-s45,x5_veto_fiab_filt-ls0.1,45,4000,8,0.027877,0.858868,0.858868,0.858868,0.760005
encoder,x5_veto_fiab_filt-ls0.1-s46,x5_veto_fiab_filt-ls0.1,46,4000,8,0.031146,0.850587,0.850587,0.850587,0.757118
encoder,x5_veto_fiab_sub-ls0.1-s42,x5_veto_fiab_sub-ls0.1,42,4000,8,0.031004,0.847826,0.847826,0.847826,0.759289
encoder,x5_veto_fiab_sub-ls0.1-s43,x5_veto_fiab_sub-ls0.1,43,4000,8,0.030267,0.849551,0.849551,0.849551,0.741279
encoder,x5_veto_fiab_sub-ls0.1-s44,x5_veto_fiab_sub-ls0.1,44,4000,8,0.03099,0.850242,0.850242,0.850242,0.747299
encoder,x5_veto_fiab_sub-ls0.1-s45,x5_veto_fiab_sub-ls0.1,45,4000,8,0.030721,0.847481,0.847481,0.847481,0.746155
encoder,x5_veto_fiab_sub-ls0.1-s46,x5_veto_fiab_sub-ls0.1,46,4000,8,0.030941,0.856108,0.856108,0.856108,0.76069
encoder,x5_veto_verif_filt-ls0.1-s42,x5_veto_verif_filt-ls0.1,42,4000,8,0.034198,0.849551,0.849551,0.849551,0.748834
encoder,x5_veto_verif_filt-ls0.1-s43,x5_veto_verif_filt-ls0.1,43,4000,8,0.034231,0.853002,0.853002,0.853002,0.746504
encoder,x5_veto_verif_filt-ls0.1-s44,x5_veto_verif_filt-ls0.1,44,4000,8,0.03404,0.853002,0.853002,0.853002,0.752147
encoder,x5_veto_verif_filt-ls0.1-s45,x5_veto_verif_filt-ls0.1,45,4000,8,0.036016,0.847136,0.847136,0.847136,0.74215
encoder,x5_veto_verif_filt-ls0.1-s46,x5_veto_verif_filt-ls0.1,46,4000,8,0.032313,0.846791,0.846791,0.846791,0.751066
encoder,x5_veto_verif_sub-ls0.1-s42,x5_veto_verif_sub-ls0.1,42,4000,8,0.034959,0.850587,0.850587,0.850587,0.752896
encoder,x5_veto_verif_sub-ls0.1-s43,x5_veto_verif_sub-ls0.1,43,4000,8,0.034847,0.84472,0.84472,0.84472,0.740642
encoder,x5_veto_verif_sub-ls0.1-s44,x5_veto_verif_sub-ls0.1,44,4000,8,0.035903,0.850932,0.850932,0.850932,0.748863
encoder,x5_veto_verif_sub-ls0.1-s45,x5_veto_verif_sub-ls0.1,45,4000,8,0.038216,0.848516,0.848516,0.848516,0.743941
encoder,x5_veto_verif_sub-ls0.1-s46,x5_veto_verif_sub-ls0.1,46,4000,8,0.034323,0.849551,0.849551,0.849551,0.758137
encoder,x5_veto_veto_filt-ls0.1-s42,x5_veto_veto_filt-ls0.1,42,4000,8,0.026791,0.853002,0.853002,0.853002,0.745481
encoder,x5_veto_veto_filt-ls0.1-s43,x5_veto_veto_filt-ls0.1,43,4000,8,0.026724,0.851622,0.851622,0.851622,0.747251
encoder,x5_veto_veto_filt-ls0.1-s44,x5_veto_veto_filt-ls0.1,44,4000,8,0.026864,0.848516,0.848516,0.848516,0.744316
encoder,x5_veto_veto_filt-ls0.1-s45,x5_veto_veto_filt-ls0.1,45,4000,8,0.025829,0.853347,0.853347,0.853347,0.75608
encoder,x5_veto_veto_filt-ls0.1-s46,x5_veto_veto_filt-ls0.1,46,4000,8,0.028363,0.849896,0.849896,0.849896,0.74847
encoder,x5_veto_veto_sub-ls0.1-s42,x5_veto_veto_sub-ls0.1,42,4000,8,0.029404,0.850932,0.850932,0.850932,0.748309
encoder,x5_veto_veto_sub-ls0.1-s43,x5_veto_veto_sub-ls0.1,43,4000,8,0.030086,0.849206,0.849206,0.849206,0.744027
encoder,x5_veto_veto_sub-ls0.1-s44,x5_veto_veto_sub-ls0.1,44,4000,8,0.028137,0.855418,0.855418,0.855418,0.756398
encoder,x5_veto_veto_sub-ls0.1-s45,x5_veto_veto_sub-ls0.1,45,4000,8,0.028665,0.851277,0.851277,0.851277,0.750156
encoder,x5_veto_veto_sub-ls0.1-s46,x5_veto_veto_sub-ls0.1,46,4000,8,0.029242,0.849896,0.849896,0.849896,0.761906
encoder,x6_fiab_fiab_filt-ls0.1-s42,x6_fiab_fiab_filt-ls0.1,42,4000,8,0.025362,0.901311,0.901311,0.901311,0.820625
encoder,x6_fiab_fiab_filt-ls0.1-s43,x6_fiab_fiab_filt-ls0.1,43,4000,8,0.026641,0.896135,0.896135,0.896135,0.816016
encoder,x6_fiab_fiab_filt-ls0.1-s44,x6_fiab_fiab_filt-ls0.1,44,4000,8,0.026893,0.902001,0.902001,0.902001,0.823683
encoder,x6_fiab_fiab_filt-ls0.1-s45,x6_fiab_fiab_filt-ls0.1,45,4000,8,0.02641,0.901656,0.901656,0.901656,0.824102
encoder,x6_fiab_fiab_filt-ls0.1-s46,x6_fiab_fiab_filt-ls0.1,46,4000,8,0.026314,0.902001,0.902001,0.902001,0.826962
encoder,x6_fiab_fiab_sub-ls0.1-s42,x6_fiab_fiab_sub-ls0.1,42,4000,8,0.028884,0.89717,0.89717,0.89717,0.813892
encoder,x6_fiab_fiab_sub-ls0.1-s43,x6_fiab_fiab_sub-ls0.1,43,4000,8,0.031504,0.902346,0.902346,0.902346,0.831369
encoder,x6_fiab_fiab_sub-ls0.1-s44,x6_fiab_fiab_sub-ls0.1,44,4000,8,0.029659,0.900966,0.900966,0.900966,0.822045
encoder,x6_fiab_fiab_sub-ls0.1-s45,x6_fiab_fiab_sub-ls0.1,45,4000,8,0.029224,0.896825,0.896825,0.896825,0.81654
encoder,x6_fiab_fiab_sub-ls0.1-s46,x6_fiab_fiab_sub-ls0.1,46,4000,8,0.028565,0.900966,0.900966,0.900966,0.823416
encoder,x6_fiab_verif_filt-ls0.1-s42,x6_fiab_verif_filt-ls0.1,42,4000,8,0.030859,0.904072,0.904072,0.904072,0.822049
encoder,x6_fiab_verif_filt-ls0.1-s43,x6_fiab_verif_filt-ls0.1,43,4000,8,0.032278,0.899241,0.899241,0.899241,0.821991
encoder,x6_fiab_verif_filt-ls0.1-s44,x6_fiab_verif_filt-ls0.1,44,4000,8,0.032503,0.902346,0.902346,0.902346,0.825091
encoder,x6_fiab_verif_filt-ls0.1-s45,x6_fiab_verif_filt-ls0.1,45,4000,8,0.031674,0.898551,0.898551,0.898551,0.817525
encoder,x6_fiab_verif_filt-ls0.1-s46,x6_fiab_verif_filt-ls0.1,46,4000,8,0.031033,0.902001,0.902001,0.902001,0.82162
encoder,x6_fiab_verif_sub-ls0.1-s42,x6_fiab_verif_sub-ls0.1,42,4000,8,0.03212,0.896825,0.896825,0.896825,0.812921
encoder,x6_fiab_verif_sub-ls0.1-s43,x6_fiab_verif_sub-ls0.1,43,4000,8,0.032837,0.899241,0.899241,0.899241,0.822164
encoder,x6_fiab_verif_sub-ls0.1-s43.PARTIEL_TIMEOUT_4h,x6_fiab_verif_sub-ls0.1-s43.PARTIEL_TIMEOUT_4h,,3000,6,0.058695,0.900276,0.900276,0.900276,0.825646
encoder,x6_fiab_verif_sub-ls0.1-s44,x6_fiab_verif_sub-ls0.1,44,4000,8,0.033155,0.899586,0.899586,0.899586,0.822122
encoder,x6_fiab_verif_sub-ls0.1-s45,x6_fiab_verif_sub-ls0.1,45,4000,8,0.033641,0.902692,0.902692,0.902692,0.822231
encoder,x6_fiab_verif_sub-ls0.1-s46,x6_fiab_verif_sub-ls0.1,46,4000,8,0.032311,0.899586,0.899586,0.899586,0.827233
encoder,x6_fiab_veto_filt-ls0.1-s42,x6_fiab_veto_filt-ls0.1,42,4000,8,0.025803,0.896135,0.896135,0.896135,0.812293
encoder,x6_fiab_veto_filt-ls0.1-s43,x6_fiab_veto_filt-ls0.1,43,4000,8,0.026122,0.89648,0.89648,0.89648,0.818043
encoder,x6_fiab_veto_filt-ls0.1-s44,x6_fiab_veto_filt-ls0.1,44,4000,8,0.025246,0.908558,0.908558,0.908558,0.832669
encoder,x6_fiab_veto_filt-ls0.1-s45,x6_fiab_veto_filt-ls0.1,45,4000,8,0.025501,0.899586,0.899586,0.899586,0.823129
encoder,x6_fiab_veto_filt-ls0.1-s46,x6_fiab_veto_filt-ls0.1,46,4000,8,0.024814,0.903727,0.903727,0.903727,0.824072
encoder,x6_fiab_veto_sub-ls0.1-s42,x6_fiab_veto_sub-ls0.1,42,4000,8,0.027656,0.89717,0.89717,0.89717,0.813205
encoder,x6_fiab_veto_sub-ls0.1-s43,x6_fiab_veto_sub-ls0.1,43,4000,8,0.027079,0.894755,0.894755,0.894755,0.81855
encoder,x6_fiab_veto_sub-ls0.1-s44,x6_fiab_veto_sub-ls0.1,44,4000,8,0.028289,0.902346,0.902346,0.902346,0.824576
encoder,x6_fiab_veto_sub-ls0.1-s45,x6_fiab_veto_sub-ls0.1,45,4000,8,0.02811,0.900966,0.900966,0.900966,0.819384
encoder,x6_fiab_veto_sub-ls0.1-s46,x6_fiab_veto_sub-ls0.1,46,4000,8,0.026856,0.903037,0.903037,0.903037,0.83185
encoder,x6_verif_fiab_filt-ls0.1-s42,x6_verif_fiab_filt-ls0.1,42,4000,8,0.033951,0.930297,0.930297,0.930297,0.868789
encoder,x6_verif_fiab_filt-ls0.1-s43,x6_verif_fiab_filt-ls0.1,43,4000,8,0.033072,0.935128,0.935128,0.935128,0.869934
encoder,x6_verif_fiab_filt-ls0.1-s44,x6_verif_fiab_filt-ls0.1,44,4000,8,0.034878,0.939268,0.939268,0.939268,0.880091
encoder,x6_verif_fiab_filt-ls0.1-s45,x6_verif_fiab_filt-ls0.1,45,4000,8,0.036841,0.937888,0.937888,0.937888,0.873349
encoder,x6_verif_fiab_filt-ls0.1-s46,x6_verif_fiab_filt-ls0.1,46,4000,8,0.031964,0.935818,0.935818,0.935818,0.874134
encoder,x6_verif_fiab_sub-ls0.1-s42,x6_verif_fiab_sub-ls0.1,42,4000,8,0.035506,0.933057,0.933057,0.933057,0.865325
encoder,x6_verif_fiab_sub-ls0.1-s43,x6_verif_fiab_sub-ls0.1,43,4000,8,0.041641,0.937198,0.937198,0.937198,0.87315
encoder,x6_verif_fiab_sub-ls0.1-s44,x6_verif_fiab_sub-ls0.1,44,4000,8,0.037934,0.936508,0.936508,0.936508,0.87099
encoder,x6_verif_fiab_sub-ls0.1-s45,x6_verif_fiab_sub-ls0.1,45,4000,8,0.037917,0.937198,0.937198,0.937198,0.876073
encoder,x6_verif_fiab_sub-ls0.1-s46,x6_verif_fiab_sub-ls0.1,46,4000,8,0.035117,0.940994,0.940994,0.940994,0.8842
encoder,x6_verif_verif_filt-ls0.1-s42,x6_verif_verif_filt-ls0.1,42,4000,8,0.038142,0.936163,0.936163,0.936163,0.86979
encoder,x6_verif_verif_filt-ls0.1-s43,x6_verif_verif_filt-ls0.1,43,4000,8,0.038787,0.937543,0.937543,0.937543,0.877176
encoder,x6_verif_verif_filt-ls0.1-s44,x6_verif_verif_filt-ls0.1,44,4000,8,0.041361,0.935818,0.935818,0.935818,0.865558
encoder,x6_verif_verif_filt-ls0.1-s45,x6_verif_verif_filt-ls0.1,45,4000,8,0.037517,0.935818,0.935818,0.935818,0.87571
encoder,x6_verif_verif_filt-ls0.1-s46,x6_verif_verif_filt-ls0.1,46,4000,8,0.035648,0.938923,0.938923,0.938923,0.880137
encoder,x6_verif_verif_sub-ls0.1-s42,x6_verif_verif_sub-ls0.1,42,4000,8,0.041041,0.937198,0.937198,0.937198,0.87667
encoder,x6_verif_verif_sub-ls0.1-s43,x6_verif_verif_sub-ls0.1,43,4000,8,0.043848,0.930642,0.930642,0.930642,0.862994
encoder,x6_verif_verif_sub-ls0.1-s44,x6_verif_verif_sub-ls0.1,44,4000,8,0.043925,0.935473,0.935473,0.935473,0.87237
encoder,x6_verif_verif_sub-ls0.1-s45,x6_verif_verif_sub-ls0.1,45,4000,8,0.041832,0.933747,0.933747,0.933747,0.863217
encoder,x6_verif_verif_sub-ls0.1-s46,x6_verif_verif_sub-ls0.1,46,4000,8,0.040916,0.940304,0.940304,0.940304,0.886093
encoder,x6_verif_veto_filt-ls0.1-s42,x6_verif_veto_filt-ls0.1,42,4000,8,0.03104,0.929607,0.929607,0.929607,0.861086
encoder,x6_verif_veto_filt-ls0.1-s43,x6_verif_veto_filt-ls0.1,43,4000,8,0.032024,0.932712,0.932712,0.932712,0.87732
encoder,x6_verif_veto_filt-ls0.1-s44,x6_verif_veto_filt-ls0.1,44,4000,8,0.033085,0.937888,0.937888,0.937888,0.879757
encoder,x6_verif_veto_filt-ls0.1-s45,x6_verif_veto_filt-ls0.1,45,4000,8,0.031825,0.934438,0.934438,0.934438,0.879288
encoder,x6_verif_veto_filt-ls0.1-s46,x6_verif_veto_filt-ls0.1,46,4000,8,0.03092,0.939268,0.939268,0.939268,0.878086
encoder,x6_verif_veto_sub-ls0.1-s42,x6_verif_veto_sub-ls0.1,42,4000,8,0.034079,0.932367,0.932367,0.932367,0.873868
encoder,x6_verif_veto_sub-ls0.1-s43,x6_verif_veto_sub-ls0.1,43,4000,8,0.035638,0.933402,0.933402,0.933402,0.874997
encoder,x6_verif_veto_sub-ls0.1-s44,x6_verif_veto_sub-ls0.1,44,4000,8,0.037163,0.932022,0.932022,0.932022,0.863007
encoder,x6_verif_veto_sub-ls0.1-s45,x6_verif_veto_sub-ls0.1,45,4000,8,0.037249,0.931332,0.931332,0.931332,0.865299
encoder,x6_verif_veto_sub-ls0.1-s46,x6_verif_veto_sub-ls0.1,46,4000,8,0.032989,0.940649,0.940649,0.940649,0.884056
encoder,x6_veto_fiab_filt-ls0.1-s42,x6_veto_fiab_filt-ls0.1,42,4000,8,0.019296,0.833333,0.833333,0.833333,0.727382
encoder,x6_veto_fiab_filt-ls0.1-s43,x6_veto_fiab_filt-ls0.1,43,4000,8,0.019649,0.835059,0.835059,0.835059,0.73911
encoder,x6_veto_fiab_filt-ls0.1-s44,x6_veto_fiab_filt-ls0.1,44,4000,8,0.019598,0.829193,0.829193,0.829193,0.729131
encoder,x6_veto_fiab_filt-ls0.1-s45,x6_veto_fiab_filt-ls0.1,45,4000,8,0.019265,0.830228,0.830228,0.830228,0.736163
encoder,x6_veto_fiab_filt-ls0.1-s46,x6_veto_fiab_filt-ls0.1,46,4000,8,0.019365,0.834023,0.834023,0.834023,0.73773
encoder,x6_veto_fiab_sub-ls0.1-s42,x6_veto_fiab_sub-ls0.1,42,4000,8,0.020799,0.824707,0.824707,0.824707,0.719422
encoder,x6_veto_fiab_sub-ls0.1-s43,x6_veto_fiab_sub-ls0.1,43,4000,8,0.020881,0.831608,0.831608,0.831608,0.733864
encoder,x6_veto_fiab_sub-ls0.1-s44,x6_veto_fiab_sub-ls0.1,44,4000,8,0.021476,0.833333,0.833333,0.833333,0.720749
encoder,x6_veto_fiab_sub-ls0.1-s45,x6_veto_fiab_sub-ls0.1,45,4000,8,0.021022,0.837129,0.837129,0.837129,0.741467
encoder,x6_veto_fiab_sub-ls0.1-s46,x6_veto_fiab_sub-ls0.1,46,4000,8,0.020951,0.829883,0.829883,0.829883,0.730327
encoder,x6_veto_verif_filt-ls0.1-s42,x6_veto_verif_filt-ls0.1,42,4000,8,0.023361,0.825397,0.825397,0.825397,0.723771
encoder,x6_veto_verif_filt-ls0.1-s43,x6_veto_verif_filt-ls0.1,43,4000,8,0.023017,0.837474,0.837474,0.837474,0.734947
encoder,x6_veto_verif_filt-ls0.1-s44,x6_veto_verif_filt-ls0.1,44,4000,8,0.023721,0.837129,0.837129,0.837129,0.736697
encoder,x6_veto_verif_filt-ls0.1-s45,x6_veto_verif_filt-ls0.1,45,4000,8,0.022955,0.825397,0.825397,0.825397,0.727991
encoder,x6_veto_verif_filt-ls0.1-s46,x6_veto_verif_filt-ls0.1,46,4000,8,0.023648,0.831953,0.831953,0.831953,0.741292
encoder,x6_veto_verif_sub-ls0.1-s42,x6_veto_verif_sub-ls0.1,42,4000,8,0.023229,0.827467,0.827467,0.827467,0.725471
encoder,x6_veto_verif_sub-ls0.1-s43,x6_veto_verif_sub-ls0.1,43,4000,8,0.024503,0.838854,0.838854,0.838854,0.738528
encoder,x6_veto_verif_sub-ls0.1-s44,x6_veto_verif_sub-ls0.1,44,4000,8,0.024288,0.837819,0.837819,0.837819,0.737588
encoder,x6_veto_verif_sub-ls0.1-s45,x6_veto_verif_sub-ls0.1,45,4000,8,0.023451,0.832298,0.832298,0.832298,0.73071
encoder,x6_veto_verif_sub-ls0.1-s46,x6_veto_verif_sub-ls0.1,46,4000,8,0.0239,0.837474,0.837474,0.837474,0.742115
encoder,x6_veto_veto_filt-ls0.1-s42,x6_veto_veto_filt-ls0.1,42,4000,8,0.01994,0.831608,0.831608,0.831608,0.724167
encoder,x6_veto_veto_filt-ls0.1-s43,x6_veto_veto_filt-ls0.1,43,4000,8,0.018727,0.834714,0.834714,0.834714,0.728794
encoder,x6_veto_veto_filt-ls0.1-s44,x6_veto_veto_filt-ls0.1,44,4000,8,0.021997,0.832643,0.832643,0.832643,0.721212
encoder,x6_veto_veto_filt-ls0.1-s45,x6_veto_veto_filt-ls0.1,45,4000,8,0.018224,0.832643,0.832643,0.832643,0.735027
encoder,x6_veto_veto_filt-ls0.1-s46,x6_veto_veto_filt-ls0.1,46,4000,8,0.01933,0.830228,0.830228,0.830228,0.739158
encoder,x6_veto_veto_sub-ls0.1-s42,x6_veto_veto_sub-ls0.1,42,4000,8,0.019975,0.824362,0.824362,0.824362,0.724856
encoder,x6_veto_veto_sub-ls0.1-s43,x6_veto_veto_sub-ls0.1,43,4000,8,0.020254,0.823671,0.823671,0.823671,0.730772
encoder,x6_veto_veto_sub-ls0.1-s44,x6_veto_veto_sub-ls0.1,44,4000,8,0.020072,0.835059,0.835059,0.835059,0.724198
encoder,x6_veto_veto_sub-ls0.1-s45,x6_veto_veto_sub-ls0.1,45,4000,8,0.019545,0.833333,0.833333,0.833333,0.74486
encoder,x6_veto_veto_sub-ls0.1-s46,x6_veto_veto_sub-ls0.1,46,4000,8,0.019724,0.835749,0.835749,0.835749,0.745783
encoder,x7_cleanfiab_gold-ls0.1-s42,x7_cleanfiab_gold-ls0.1,42,4000,8,0.02437,0.899931,0.899931,0.899931,0.81416
encoder,x7_cleanfiab_gold-ls0.1-s43,x7_cleanfiab_gold-ls0.1,43,4000,8,0.025283,0.898206,0.898206,0.898206,0.826304
encoder,x7_cleanfiab_gold-ls0.1-s44,x7_cleanfiab_gold-ls0.1,44,4000,8,0.024988,0.901311,0.901311,0.901311,0.826812
encoder,x7_cleanfiab_gold-ls0.1-s45,x7_cleanfiab_gold-ls0.1,45,4000,8,0.02438,0.900621,0.900621,0.900621,0.820132
encoder,x7_cleanfiab_gold-ls0.1-s46,x7_cleanfiab_gold-ls0.1,46,4000,8,0.023262,0.900621,0.900621,0.900621,0.823551
encoder,x7_cleanfiab_gold-ls0.1-s47,x7_cleanfiab_gold-ls0.1,47,4000,8,0.025859,0.901656,0.901656,0.901656,0.828156
encoder,x7_cleanverif_gold-ls0.1-s42,x7_cleanverif_gold-ls0.1,42,4000,8,0.029825,0.927881,0.927881,0.927881,0.857217
encoder,x7_cleanverif_gold-ls0.1-s43,x7_cleanverif_gold-ls0.1,43,4000,8,0.030076,0.933747,0.933747,0.933747,0.868362
encoder,x7_cleanverif_gold-ls0.1-s44,x7_cleanverif_gold-ls0.1,44,4000,8,0.032035,0.938578,0.938578,0.938578,0.88208
encoder,x7_cleanverif_gold-ls0.1-s45,x7_cleanverif_gold-ls0.1,45,4000,8,0.030756,0.934783,0.934783,0.934783,0.875534
encoder,x7_cleanverif_gold-ls0.1-s46,x7_cleanverif_gold-ls0.1,46,4000,8,0.030951,0.939614,0.939614,0.939614,0.886657
encoder,x7_cleanverif_gold-ls0.1-s47,x7_cleanverif_gold-ls0.1,47,4000,8,0.030237,0.938578,0.938578,0.938578,0.883163
encoder,x7_cleanveto_gold-ls0.1-s42,x7_cleanveto_gold-ls0.1,42,4000,8,0.017871,0.824707,0.824707,0.824707,0.725576
encoder,x7_cleanveto_gold-ls0.1-s43,x7_cleanveto_gold-ls0.1,43,4000,8,0.018446,0.834369,0.834369,0.834369,0.732906
encoder,x7_cleanveto_gold-ls0.1-s44,x7_cleanveto_gold-ls0.1,44,4000,8,0.018302,0.835404,0.835404,0.835404,0.734807
encoder,x7_cleanveto_gold-ls0.1-s45,x7_cleanveto_gold-ls0.1,45,4000,8,0.018116,0.831263,0.831263,0.831263,0.73123
encoder,x7_cleanveto_gold-ls0.1-s46,x7_cleanveto_gold-ls0.1,46,4000,8,0.017709,0.826432,0.826432,0.826432,0.731787
encoder,x7_cleanveto_gold-ls0.1-s47,x7_cleanveto_gold-ls0.1,47,4000,8,0.018811,0.829883,0.829883,0.829883,0.739927
encoder,x7_noisy_fiab-ls0.1-s42,x7_noisy_fiab-ls0.1,42,4000,8,0.671825,0.796066,0.796066,0.796066,0.658054
encoder,x7_noisy_fiab-ls0.1-s43,x7_noisy_fiab-ls0.1,43,4000,8,0.590394,0.792271,0.792271,0.792271,0.639133
encoder,x7_noisy_fiab-ls0.1-s44,x7_noisy_fiab-ls0.1,44,4000,8,0.661377,0.791235,0.791235,0.791235,0.6334
encoder,x7_noisy_fiab-ls0.1-s45,x7_noisy_fiab-ls0.1,45,4000,8,0.664455,0.7902,0.7902,0.7902,0.644285
encoder,x7_noisy_fiab-ls0.1-s46,x7_noisy_fiab-ls0.1,46,4000,8,0.669187,0.78882,0.78882,0.78882,0.648794
encoder,x7_noisy_fiab-ls0.1-s47,x7_noisy_fiab-ls0.1,47,4000,8,0.656454,0.79089,0.79089,0.79089,0.647951
encoder,x7_noisy_gold-ls0.1-s42,x7_noisy_gold-ls0.1,42,4000,8,0.690175,0.786059,0.786059,0.786059,0.640915
encoder,x7_noisy_gold-ls0.1-s43,x7_noisy_gold-ls0.1,43,4000,8,0.638617,0.794686,0.794686,0.794686,0.641155
encoder,x7_noisy_gold-ls0.1-s44,x7_noisy_gold-ls0.1,44,4000,8,0.609822,0.790545,0.790545,0.790545,0.641786
encoder,x7_noisy_gold-ls0.1-s45,x7_noisy_gold-ls0.1,45,4000,8,0.696652,0.795721,0.795721,0.795721,0.653144
encoder,x7_noisy_gold-ls0.1-s46,x7_noisy_gold-ls0.1,46,4000,8,0.630589,0.799517,0.799517,0.799517,0.647156
encoder,x7_noisy_gold-ls0.1-s47,x7_noisy_gold-ls0.1,47,4000,8,0.641525,0.787095,0.787095,0.787095,0.623568
encoder,x8_clnrndfiab_fiab-ls0.1-s42,x8_clnrndfiab_fiab-ls0.1,42,4000,8,0.030825,0.926156,0.926156,0.926156,0.851384
encoder,x8_clnrndfiab_fiab-ls0.1-s43,x8_clnrndfiab_fiab-ls0.1,43,4000,8,0.030611,0.928226,0.928226,0.928226,0.857181
encoder,x8_clnrndfiab_fiab-ls0.1-s44,x8_clnrndfiab_fiab-ls0.1,44,4000,8,0.02901,0.928226,0.928226,0.928226,0.858109
encoder,x8_clnrndfiab_fiab-ls0.1-s45,x8_clnrndfiab_fiab-ls0.1,45,4000,8,0.029206,0.930642,0.930642,0.930642,0.857766
encoder,x8_clnrndfiab_fiab-ls0.1-s46,x8_clnrndfiab_fiab-ls0.1,46,4000,8,0.030892,0.933402,0.933402,0.933402,0.86879
encoder,x8_clnrndfiab_gold-ls0.1-s42,x8_clnrndfiab_gold-ls0.1,42,4000,8,0.027076,0.929607,0.929607,0.929607,0.864254
encoder,x8_clnrndfiab_gold-ls0.1-s43,x8_clnrndfiab_gold-ls0.1,43,4000,8,0.02854,0.924776,0.924776,0.924776,0.851615
encoder,x8_clnrndfiab_gold-ls0.1-s44,x8_clnrndfiab_gold-ls0.1,44,4000,8,0.027574,0.922015,0.922015,0.922015,0.839934
encoder,x8_clnrndfiab_gold-ls0.1-s45,x8_clnrndfiab_gold-ls0.1,45,4000,8,0.02774,0.927191,0.927191,0.927191,0.861706
encoder,x8_clnrndfiab_gold-ls0.1-s46,x8_clnrndfiab_gold-ls0.1,46,4000,8,0.02613,0.927536,0.927536,0.927536,0.857038
encoder,x8_clnrndverif_fiab-ls0.1-s42,x8_clnrndverif_fiab-ls0.1,42,4000,8,0.033848,0.930642,0.930642,0.930642,0.862981
